Name,User online Activities,Contact, Unspecified Data,Cookies and Tracking Elements,Health,Demographic,IP Address,Computer Information,Financial,User Profile,Location,Opt-out via contacting,Opt-out via service,Opt-in
google.com,y,y,y,y,y,y,y,y,y,y,y,y,n,n
facebook.com,y,y,y,y,n,y,y,y,y,y,y,n,n,n
youtube.com,y,y,y,y,n,y,y,y,y,y,y,n,n,n
twitter.com,y,y,y,y,n,y,y,y,y,y,y,n,y,n
microsoft.com,y,y,y,y,n,n,y,y,n,y,y,y,n,n
linkedin.com,y,y,n,y,n,y ,n,y,y,y,y,y,n,n
instagram.com,y,y,y,y,n,y,y,y,y,y,y,y,n,y
wikipedia.org,y,y,y,y,n,y,n,y,n,y,y,n,n,n
apple.com,y,y,y,y,n,n,y,y,n,y,n,n,y,n
plus.google.com,y,y,y,y,y,y,y,y,y,y,y,n,n,n
adobe.com,y,y,y,y,n,n,y,y,n,y,n,n,y,n
en.wikipedia.org,y,y,y,y,n,n,y,y,y,y,y,n,n,n
itunes.apple.com,y,y,y,y,n,n,y,y,y,y,y,n,n,n
youtu.be,y,y,y,y,y,y,y,y,y,y,y,n,n,n
vimeo.com,y,y,y,y,n,n,y,n,y,y,y,n,n,n
goo.gl,y,y,y,y,n,n,y,y,y,y,y,n,n,n
wordpress.com,y,n,y,y,n,n,y,n,y,y,y,n,y,n
pinterest.com,y,y,y,y,n,n,y,n,y,y,n,n,n,n
play.google.com,y,y,y,y,n,n,y,n,n,y,n,y,y,n
googletagmanager.com,y,y,y,y,n,n,y,n,n,y,n,y,n,n
maps.google.com,y,y,y,y,n,n,n,n,n,y,y,n,n,n
blogspot.com,y,n,y,n,n,n,y,n,,y,n,y,n,n
bit.ly,y,n,n,y,n,n,n,n,y,y,y,n,y,n
yahoo.com,y,y,y,y,n,n,n,n,y,y,y,y,y,n
amazon.com,y,y,y,y,n,n,n,n,n,y,n,y,n,n
player.vimeo.com,y,n,y,y,n,n,y,n,y,y,n,y,n,n
wordpress.org,y,n,y,y,n,n,n,n,n,y,y,n,n,n
docs.google.com,y,n,y,y,n,n,y,n,n,y,y,n,n,n
github.com,y,n,y,y,n,n,y,n,y,y,y,n,n,n
tumblr.com,y,n,y,y,n,n,y,n,y,y,n,y,,n
godaddy.com,y,n,y,y,n,n,y,n,n,y,n,y,y,n
mozilla.org,y,n,y,y,n,n,y,n,n,y,n,n,y,n
flickr.com,y,n,y,y,n,n,y,n,n,y,n,n,,n
gravatar.com,y,n,y,y,n,n,y,n,n,y,n,y,n,n
parked-content.godaddy.com,y,y,y,y,n,n,y,n,n,y,n,y,y,n
w3.org,y,y,y,y,n,y,y,n,n,y,n,y,,n
get.adobe.com,y,y,y,y,n,y,y,n,n,y,n,n,y,n
apache.org,y,n,y,y,n,n,y,n,n,y,y,y,y,n
drive.google.com,y,n,y,y,n,n,y,n,n,y,n,n,y,n
sourceforge.net,y,y,y,y,n,n,y,n,n,y,y,y,y,n
nytimes.com,y,n,y,y,n,y,y,n,y,y,y,y,y,n
europa.eu,y,n,y,y,n,n,y,n,n,y,y,n,y,n
reddit.com,y,n,y,y,n,n,y,n,y,y,y,y,n,n
qq.com,y,n,y,y,n,n,y,n,y,y,y,n,y,n
soundcloud.com,y,n,y,y,n,n,y,n,y,y,y,y,n,n
t.co,y,n,y,y,n,n,y,n,y,y,y,y,n,y
sites.google.com,y,n,y,y,n,n,y,n,y,y,y,y,y,n
nih.gov,y,n,y,y,n,n,y,n,y,y,y,y,n,n
amazonaws.com,y,y,y,y,n,n,y,n,n,y,y,n,y,y
cnn.com,y,y, ,y,n,n,y,n,n,y,y,y,n,y
bbc.co.uk,y,y,y,y,n,n,y,n,y,y,y,y,y,n
theguardian.com,y,y,y,y,n,n,y,n,y,y,n,y,y,n
forbes.com,y,n,n,y,n,n,y,y,y,y,n,y,y,n
php.net,y,n,n,y,n,n,y,y,y,y,y,y,y,n
dropbox.com,y,y,y,y,n,n,y,n,y,y,y,n,y,n
weebly.com,y,n,y,y,n,n,y,y,y,y,n,n,y,n
creativecommons.org,y,n,y,y,n,n,y,n,y,y,y,n,y,n
httpd.apache.org,y,y,y,y,n,y,y,n,y,y,n,n,y,n
virginmedia.com,y,y,y,y,n,n,y,n,y,y,n,y,n,n
issuu.com,y,n,y,y,n,n,y,n,y,y,n,n,n,n
github.io,y,n,y,y,n,y,y,n,y,y,y,n,n,n
www.ncbi.nlm.nih.gov,y,y,y,y,n,n,y,n,y,y,y,n,n,n
archive.org,y,y,y,y,n,n,y,n,y,y,y,y,n,n
medium.com,y,y,y,y,n,n,y,n,y,y,n,y,n,n
tinyurl.com,y,y,y,y,n,n,y,n,y,y,,n,n,n
accounts.google.com,y,y,y,y,n,n,y,n,y,y,n,y,n,n
paypal.com,y,y,y,n,n,n,y,n,y,y,y,y,n,y
msn.com,y,y,y,y,n,n,y,n,y,y,y,y,n,y
gnu.org,y,y,y,y,n,n,y,n,y,y,y,y,n,n
ec.europa.eu,y,y,y,y,n,n,y,n,n,y,y,y,n,n
oracle.com,y,y,y,y,n,n,y,n,y,y,y,y,n,n
weibo.com,y,y,y,y,n,n,y,n,y,y,y,n,n,y
wsj.com,y,y,y,y,n,n,y,y,,y,y,y,y,n
reuters.com,y,y,y,y,n,n,y,y,n,y,y,n,n,n
wixsite.com,y,y,y,y,n,n,y,n,n,y,y,n,n,n
imdb.com,y,y,y,y,n,n,y,n,y,y,n,y,y,y
slideshare.net,y,y,y,y,n,n,y,n,,y,n,y,y,n
bing.com,y,n,y,y,n,n,y,n,n,y,,y,n,y
validator.w3.org,y,y,y,y,n,n,y,n,n,y,n,n,n,y
washingtonpost.com,y,n,y,y,n,n,y,n,y,y,y,y,n,n
live.com,y,n,y,y,n,n,y,n,y,y,y,,y,n
huffingtonpost.com,y,y,y,y,n,n,y,n,y,y,n,n,y,n
bloomberg.com,y,n,y,y,n,n,y,n,y,y,n,y,y,n
wp.com,y,y,y,y,n,n,y,n,y,y,n,,y,n
wikimedia.org,y,n,y,y,n,n,y,n,y,y,y,y,y,n
go.com,y,n,y,y,n,n,y,n,y,y,n,,y,n
mit.edu,y,n,y,y,n,n,y,n,y,y,n,n,y,n
ibm.com,y,y,y,y,n,n,y,n,y,y,y,n,n,n
opera.com,y,y,y,y,n,n,y,n,y,y,y,n,n,n
wix.com,y,y,y,y,n,n,y,n,y,y,y,y,y,n
harvard.edu,y,y,y,y,n,n,y,n,y,y,y,y,n,n
bbc.com,y,y,y,y,n,n,y,n,y,y,y,y,y,y
stanford.edu,y,y,y,y,n,n,y,n,y,y,y,n,n,n
vk.com,y,n,y,y,n,n,y,n,y,y,y,y,n,n
cpanel.net,y,n,y,y,n,n,y,n,y,y,y,y,n,n
myspace.com,y,n,y,y,n,n,y,n,y,y,y,n,n,y
telegraph.co.uk,y,y,y,y,n,n,y,n,y,y,y,y,n,y
mysql.com,y,y,y,y,n,n,y,n,y,y,y,n,n,y
hugedomains.com,y,y,y,y,n,n,y,n,y,y,y,y,n,y
youtube-nocookie.com,y,n,y,y,n,n,y,n,y,y,n,y,n,n
aol.com,y,y,y,y,n,n,y,y,y,y,n,y,n,n
cpanel.com,y,n,y,y,n,y,y,n,y,y,n,n,n,n
dailymail.co.uk,y,n,y,y,n,n,y,n,y,y,n,n,y,n
w.soundcloud.com,y,y,y,y,n,n,y,y,y,y,n,n,y,n
ebay.com,y,y,y,y,n,n,y,n,y,y,n,y,n,n
t-online.de,y,y,y,y,n,n,n,n,y,y,n,y,n,n
debian.org,y,y,y,y,n,n,n,n,y,y,n,y,n,n
whatsapp.com,y,n,y,y,n,n,n,n,n,y,n,y,n,n
sina.com.cn,y,n,y,y,n,n,y,n,y,y,n,n,n,n
bp.blogspot.com,y,y,y,y,n,n,y,y,n,y,n,y,n,n
wpa.qq.com,y,n,y,y,n,n,y,y,y,y,n,y,n,n
cnet.com,y,y,n,y,n,n,y,y,n,y,y,n,n,n
businessinsider.com,y,y,n,y,n,n,y,y,n,y,y,n,n,n
hp.com,y,y,y,y,n,n,y,n,y,y,n,n,y,n
eventbrite.com,y,y,y,y,n,n,y,y,y,y,y,n,n,n
zoho.com,y,y,n,n,n,n,n,n,n,y,n,n,y,y
duckduckgo.com,n,n,n,y,n,n,n,n,n,n,n,n,n,n
,,,,,,,,,,,,,,,
